model_name,notebook,spatial_resolution,temporal_resolution,unit_id,median_demand,rmse,mae,r2,skill,relative_mae,last_run_at
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,23,2.0,1.63,1.28,0.3253,0.0,0.4266666666666667,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,26.82,18.1,0.248,0.0,0.7240000000000001,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,25,5.0,2.96,2.23,0.1447,0.0,0.3716666666666666,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,26,1.0,1.16,0.89,0.1743,0.0,0.445,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,27,2.0,1.78,1.3,0.3903,0.0,0.4333333333333333,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,106.12,78.48,0.8149,0.0,0.3535135135135135,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,29,2.0,1.75,1.28,0.4115,0.0,0.4266666666666667,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,30,1.0,1.39,1.03,0.2081,0.0,0.515,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,31,4.0,4.96,3.48,0.1239,0.0,0.696,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,119.96,84.09,0.898,0.0,0.2416379310344827,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,64.57,34.21,0.636,0.0,0.5517741935483871,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,34,6.0,7.06,4.47,0.2625,0.0,0.6385714285714286,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,6.56,4.56,0.8199,0.0,0.304,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,36,4.0,2.91,2.14,0.535,0.0,0.428,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,37,3.0,3.11,2.6,-1.4337,0.0,0.65,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.33,3.87,0.7839,0.0,0.2976923076923077,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,39,9.0,4.51,3.29,0.7743,0.0,0.329,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,40,3.0,2.12,1.55,0.5201,0.0,0.3875,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,6.75,4.44,0.8747,0.0,0.3171428571428571,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,42,6.0,3.32,2.44,0.6686,0.0,0.3485714285714286,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,7.14,5.52,0.1957,0.0,0.345,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,7.48,5.83,-0.2143,0.0,0.4164285714285714,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,45,2.0,1.65,1.21,0.4307,0.0,0.4033333333333333,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,46,5.0,3.22,2.4,0.0042,0.0,0.3999999999999999,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,47,0.0,1.09,0.74,0.3211,0.0,0.74,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,48,2.0,2.23,1.65,0.0753,0.0,0.5499999999999999,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,49,7.0,4.08,3.2,0.1142,0.0,0.4,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,50,3.0,2.76,2.1,-0.3661,0.0,0.525,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,51,4.0,2.8,2.13,-0.1395,0.0,0.426,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,52,1.0,1.7,1.29,-1.2297,0.0,0.645,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,53,7.0,5.48,4.26,-1.448,0.0,0.5325,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,54,2.0,2.29,1.75,-1.2346,0.0,0.5833333333333334,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,55,1.0,1.51,1.11,-0.5568,0.0,0.555,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,36.91,28.97,0.0204,0.0,0.3968493150684931,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,57,0.0,0.82,0.6,0.0264,0.0,0.6,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,58,1.0,1.16,0.81,0.3101,0.0,0.405,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,59,1.0,2.21,1.28,0.8122,0.0,0.64,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,60,1.0,2.31,1.64,0.2475,0.0,0.82,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,61,2.0,1.75,1.27,0.4315,0.0,0.4233333333333333,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,62,1.0,0.83,0.65,-0.1464,0.0,0.325,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,63,0.0,0.63,0.44,-0.3851,0.0,0.44,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,64,0.0,0.83,0.6,-0.1682,0.0,0.6,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,65,0.0,0.97,0.68,0.354,0.0,0.68,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,66,2.0,1.7,1.25,0.1333,0.0,0.4166666666666667,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,67,2.0,1.81,1.34,0.2482,0.0,0.4466666666666667,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,68,5.0,3.5,2.62,0.1528,0.0,0.4366666666666667,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,6.38,4.91,-0.1376,0.0,0.4463636363636363,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,70,2.0,1.54,1.12,0.3976,0.0,0.3733333333333333,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,71,5.0,2.89,2.17,0.2743,0.0,0.3616666666666666,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,72,1.0,1.81,1.26,0.0013,0.0,0.63,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,73,4.0,3.01,2.3,-0.1545,0.0,0.4599999999999999,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,74,0.0,0.76,0.6,-0.0452,0.0,0.6,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,75,4.0,3.49,2.68,-0.4158,0.0,0.536,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,135.61,97.63,0.8533,0.0,0.176068530207394,2026-07-17T19:23:07
Profile baseline,03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,8.46,6.09,0.8649,0.0,0.2175,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,5.71,4.47,0.5933,-0.146153846153846,0.3192857142857143,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,6.19,5.11,0.5899,0.1469115191986644,0.3005882352941176,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,32.55,22.82,0.3942,-0.4934554973821989,0.5433333333333333,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,4,8.0,4.65,3.38,0.6302,-0.2028469750889678,0.3755555555555555,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,5,6.0,4.11,2.87,0.3987,-0.157258064516129,0.41,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,68.45,47.71,0.2589,-0.4003522160258292,0.5483908045977012,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,7,56.0,53.13,35.57,0.1711,-0.2537892139584068,0.6240350877192983,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,8,553.0,325.27,236.76,0.5246,-0.4189991009889122,0.4273646209386281,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,9,0.0,1.01,0.72,-0.6825,-0.0285714285714286,0.72,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,10,5.0,3.19,2.47,-0.2854,-0.0334728033472804,0.4116666666666667,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,11,3.0,2.07,1.63,-0.076,-0.0316455696202531,0.4075,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,12,3.0,2.34,1.8,-0.3083,0.0575916230366491,0.45,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,13,2.0,1.72,1.32,0.3681,0.1592356687898088,0.44,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,14,4.0,2.44,1.88,0.1507,0.0829268292682926,0.376,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,15,3.0,2.17,1.68,0.3639,0.111111111111111,0.42,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,16,7.0,3.53,2.79,0.3923,0.146788990825688,0.34875,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,17,1.0,1.0,0.7,0.2877,0.0410958904109589,0.35,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,18,0.0,0.73,0.48,-0.8181,-0.2972972972972973,0.48,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,19,2.0,1.55,1.16,-0.0273,-0.1262135922330096,0.3866666666666666,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,20,0.0,0.92,0.67,-0.5294,-0.1754385964912281,0.67,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,21,4.0,2.72,2.01,0.1946,-0.0307692307692306,0.4019999999999999,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,22,10.0,8.84,5.44,0.1842,-0.2391799544419135,0.4945454545454545,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,23,2.0,1.65,1.27,0.3055,0.0078125,0.4233333333333333,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,24,24.0,31.87,21.25,-0.0615,-0.1740331491712705,0.85,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,25,5.0,2.72,2.08,0.2784,0.0672645739910313,0.3466666666666667,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,26,1.0,1.4,1.05,-0.2064,-0.1797752808988764,0.525,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,27,2.0,1.74,1.26,0.417,0.0307692307692307,0.42,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,28,221.0,186.41,130.76,0.4288,-0.6661569826707439,0.589009009009009,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,29,2.0,1.77,1.29,0.399,-0.0078125,0.43,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,30,1.0,1.45,1.1,0.1411,-0.0679611650485436,0.55,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,31,4.0,5.24,3.63,0.0218,-0.0431034482758621,0.726,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,32,347.0,282.98,188.23,0.4325,-1.238435010108217,0.5408908045977011,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,33,61.0,98.07,51.43,0.1604,-0.5033615901783104,0.829516129032258,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,34,6.0,7.52,4.71,0.1624,-0.0536912751677853,0.6728571428571428,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,35,14.0,9.1,6.71,0.6535,-0.4714912280701755,0.4473333333333333,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,36,4.0,2.45,1.95,0.6715,0.088785046728972,0.39,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,37,3.0,2.87,2.27,-1.0702,0.1269230769230769,0.5675,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,38,12.0,5.58,4.48,0.7627,-0.157622739018088,0.3446153846153846,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,39,9.0,4.86,3.81,0.738,-0.1580547112462005,0.381,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,40,3.0,1.96,1.47,0.5902,0.0516129032258064,0.3675,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,41,13.0,13.82,9.37,0.474,-1.1103603603603598,0.6692857142857143,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,42,6.0,3.31,2.4,0.6707,0.0163934426229508,0.3428571428571428,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,43,15.0,5.6,4.52,0.5057,0.1811594202898551,0.2825,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,44,13.0,6.17,5.01,0.1727,0.1406518010291595,0.3578571428571428,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,45,2.0,1.49,1.05,0.5345,0.1322314049586775,0.35,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,46,5.0,2.47,1.92,0.4128,0.1999999999999999,0.32,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,47,0.0,1.1,0.76,0.3085,-0.0270270270270269,0.76,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,48,2.0,1.81,1.41,0.3925,0.1454545454545455,0.47,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,49,7.0,3.78,3.0,0.2391,0.0625,0.375,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,50,3.0,2.31,1.77,0.0357,0.1571428571428571,0.4425,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,51,4.0,2.49,1.96,0.0958,0.0798122065727698,0.392,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,52,1.0,1.56,1.16,-0.8731,0.1007751937984496,0.58,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,53,7.0,5.06,4.08,-1.0923,0.0422535211267605,0.51,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,54,2.0,1.96,1.48,-0.6483,0.1542857142857142,0.4933333333333333,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,55,1.0,1.54,1.14,-0.6252,-0.0270270270270267,0.57,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,56,72.0,37.11,30.35,0.0098,-0.0476354849844666,0.4157534246575343,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,57,0.0,0.88,0.61,-0.1259,-0.0166666666666666,0.61,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,58,1.0,1.22,0.87,0.2355,-0.0740740740740739,0.435,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,59,1.0,4.45,2.37,0.2426,-0.8515625,1.185,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,60,1.0,2.33,1.62,0.2326,0.0121951219512194,0.81,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,61,2.0,1.68,1.2,0.4764,0.0551181102362204,0.3999999999999999,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,62,1.0,1.13,0.85,-1.1334,-0.3076923076923077,0.425,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,63,0.0,0.77,0.5,-1.0668,-0.1363636363636364,0.5,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,64,0.0,0.88,0.61,-0.3202,-0.0166666666666666,0.61,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,65,0.0,0.95,0.65,0.3767,0.0441176470588235,0.65,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,66,2.0,1.51,1.11,0.3186,0.1119999999999998,0.37,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,67,2.0,1.58,1.17,0.4248,0.1268656716417912,0.3899999999999999,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,68,5.0,2.76,2.17,0.472,0.1717557251908397,0.3616666666666666,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,69,10.0,4.46,3.62,0.4439,0.2627291242362525,0.3290909090909091,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,70,2.0,1.44,1.04,0.4782,0.0714285714285715,0.3466666666666667,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,71,5.0,2.47,1.91,0.4673,0.119815668202765,0.3183333333333333,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,72,1.0,1.34,0.95,0.4559,0.246031746031746,0.475,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,73,4.0,2.77,2.16,0.0249,0.0608695652173911,0.432,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,74,0.0,0.9,0.61,-0.4842,-0.0166666666666666,0.61,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,75,4.0,2.91,2.31,0.0179,0.1380597014925373,0.462,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,76,553.5,331.56,268.59,0.123,-1.7511010959745978,0.4843823264201983,2026-07-17T19:23:07
"LinearSVR (full data, no kernel)",03.01_prediction_svm_CA_4h.ipynb,community_area,4h,77,27.0,12.84,10.18,0.6885,-0.6715927750410509,0.3635714285714285,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,1,13.0,6.61,5.1,0.4537,-0.3076923076923077,0.3642857142857142,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,2,16.0,7.15,5.65,0.4522,0.0567612687813021,0.3323529411764706,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,3,41.0,33.06,23.01,0.3751,-0.505890052356021,0.5478571428571429,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,4,8.0,4.41,3.2,0.6679,-0.1387900355871887,0.3555555555555555,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,5,6.0,4.13,2.91,0.3927,-0.1733870967741935,0.4157142857142857,2026-07-17T19:23:07
LinearSVR (demand-weighted),03.01_prediction_svm_CA_4h.ipynb,community_area,4h,6,86.0,67.7,47.53,0.2751,-0.3950689756383916,0.5463218390804598,2026-07-17T19:23:07
